dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1454403600,2016-02-02 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,1.499989594,31.8,22.17,32.27,35.69,1010,,,92,46.528352000000005,70,31.09,0.2,,,,100,701,Mist,mist,50n
1454403600,2016-02-02 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,1.499989594,31.8,22.17,32.27,35.69,1010,,,92,46.528352000000005,70,31.09,0.2,,,,100,500,Rain,light rain,10n
1454407200,2016-02-02 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,3.999765127,31.6,21.56,32.27,34.81,1006,,,90,56.549843200000005,60,36.91,1.0,,,,100,600,Snow,light snow,13n
1454407200,2016-02-02 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,3.999765127,31.6,21.56,32.27,34.81,1006,,,90,56.549843200000005,60,36.91,1.0,,,,100,701,Mist,mist,50n
1454407200,2016-02-02 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,3.999765127,31.6,21.56,32.27,34.81,1006,,,90,56.549843200000005,60,36.91,1.0,,,,100,500,Rain,light rain,10n
1454410800,2016-02-02 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,2.000193249,31.6,21.56,33.89,34.97,1004,,,90,59.055216,40,34.45,,,1.18,,100,601,Snow,snow,13n
1454410800,2016-02-02 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,2.000193249,31.6,21.56,33.89,34.97,1004,,,90,59.055216,40,34.45,,,1.18,,100,701,Mist,mist,50n
1454414400,2016-02-02 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.69,0.249791142,32.41,21.15,32.27,33.84,1002,,,95,54.0444704,60,39.15,,,2.88,,100,602,Snow,heavy snow,13n
1454414400,2016-02-02 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.69,0.249791142,32.41,21.15,32.27,33.84,1002,,,95,54.0444704,60,39.15,,,2.88,,100,741,Fog,fog,50n
1454418000,2016-02-02 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,0.500203655,32.34,20.5,33.01,33.53,1001,,,97,69.54646460000001,70,39.15,,,0.2,,100,601,Snow,snow,13n
1454418000,2016-02-02 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,0.500203655,32.34,20.5,33.01,33.53,1001,,,97,69.54646460000001,70,39.15,,,0.2,,100,741,Fog,fog,50n
1454421600,2016-02-02 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,0.500203655,31.62,20.5,32.27,33.71,1000,,,94,67.0410918,60,41.38,,,2.65,,100,601,Snow,snow,13d
1454421600,2016-02-02 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,0.500203655,31.62,20.5,32.27,33.71,1000,,,94,67.0410918,60,41.38,,,2.65,,100,741,Fog,fog,50d
1454425200,2016-02-02 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,31.8,21.24,32.27,34.02,999,,,92,69.54646460000001,70,42.5,,,1.72,,100,601,Snow,snow,13d
1454425200,2016-02-02 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,31.8,21.24,32.27,34.02,999,,,92,69.54646460000001,70,42.5,,,1.72,,100,701,Mist,mist,50d
1454428800,2016-02-02 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,31.6,21.56,34.02,34.81,998,,,90,72.05183740000001,80,44.96,0.5,,,,100,701,Mist,mist,50d
1454428800,2016-02-02 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,31.6,21.56,34.02,34.81,998,,,90,72.05183740000001,80,44.96,0.5,,,,100,500,Rain,light rain,10d
1454428800,2016-02-02 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.16,5.999958376,31.6,21.56,34.02,34.81,998,,,90,72.05183740000001,80,44.96,0.5,,,,100,600,Snow,light snow,13d
1454432400,2016-02-02 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,6.21371,33.49,22.44,34.81,35.87,998,,,94,74.5572102,80,42.5,0.3,,,,100,600,Snow,light snow,13d
1454432400,2016-02-02 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,6.21371,33.49,22.44,34.81,35.87,998,,,94,74.5572102,80,42.5,0.3,,,,100,500,Rain,light rain,10d
1454436000,2016-02-02 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.8,6.21371,34.5,23.2,34.81,36.0,996,,,95,69.54646460000001,80,,0.76,,,,100,500,Rain,light rain,10d
1454439600,2016-02-02 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.8,6.21371,35.29,23.47,34.81,36.0,996,,,98,59.055216,80,35.79,0.42,,,,100,500,Rain,light rain,10d
1454443200,2016-02-02 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,6.21371,32.41,22.95,34.81,35.87,995,,,90,54.0444704,80,32.21,,,,,100,701,Mist,mist,50d
1454446800,2016-02-02 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,6.21371,33.76,23.76,34.81,35.87,995,,,95,46.528352000000005,70,29.97,,,,,100,701,Mist,mist,50d
1454450400,2016-02-02 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,2.999979188,33.76,25.88,34.81,35.15,996,,,95,31.0263578,50,,,,0.88,,100,500,Rain,light rain,10d
1454450400,2016-02-02 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,2.999979188,33.76,25.88,34.81,35.15,996,,,95,31.0263578,50,,,,0.88,,100,701,Mist,mist,50d
1454450400,2016-02-02 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.04,2.999979188,33.76,25.88,34.81,35.15,996,,,95,31.0263578,50,,,,0.88,,100,601,Snow,snow,13d
1454454000,2016-02-02 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.78,1.499989594,33.69,26.82,33.53,36.0,997,,,92,31.0263578,360,,,,,,100,701,Mist,mist,50d
1454457600,2016-02-03 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.47,1.4912904,33.39,26.04,33.01,36.0,997,,,92,33.5317306,360,,1.04,,,,100,600,Snow,light snow,13n
1454457600,2016-02-03 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.47,1.4912904,33.39,26.04,33.01,36.0,997,,,92,33.5317306,360,,1.04,,,,100,501,Rain,moderate rain,10n
1454461200,2016-02-03 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,32.56,22.17,32.81,34.02,998,,,95,46.528352000000005,350,28.86,0.8,,,,100,600,Snow,light snow,13n
1454461200,2016-02-03 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,32.56,22.17,32.81,34.02,998,,,95,46.528352000000005,350,28.86,0.8,,,,100,701,Mist,mist,50n
1454461200,2016-02-03 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.84,0.999785939,32.56,22.17,32.81,34.02,998,,,95,46.528352000000005,350,28.86,0.8,,,,100,500,Rain,light rain,10n
1454464800,2016-02-03 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.53,1.499989594,31.53,20.93,31.01,34.02,999,,,92,62.0527156,360,35.79,,,0.84,,100,601,Snow,snow,13n
1454464800,2016-02-03 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.53,1.499989594,31.53,20.93,31.01,34.02,999,,,92,62.0527156,360,35.79,,,0.84,,100,701,Mist,mist,50n
1454468400,2016-02-03 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.89,0.749994797,30.07,19.29,30.29,32.04,1000,,,92,62.0527156,340,33.33,,,,0.8,100,600,Snow,light snow,13n
1454468400,2016-02-03 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.89,0.749994797,30.07,19.29,30.29,32.04,1000,,,92,62.0527156,340,33.33,,,,0.8,100,701,Mist,mist,50n
1454472000,2016-02-03 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.06,0.749994797,27.3,17.46,29.57,31.91,1001,,,88,67.0410918,340,36.91,,,0.61,,100,601,Snow,snow,13n
1454472000,2016-02-03 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.06,0.749994797,27.3,17.46,29.57,31.91,1001,,,88,67.0410918,340,36.91,,,0.61,,100,701,Mist,mist,50n
1454475600,2016-02-03 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.06,3.999765127,27.3,17.46,28.13,30.06,1002,,,88,69.54646460000001,340,39.15,,,,,100,701,Mist,mist,50n
1454479200,2016-02-03 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.08,6.21371,26.29,15.48,27.59,28.67,1005,,,92,74.5572102,340,,,,0.14,,100,600,Snow,light snow,13n
1454482800,2016-02-03 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.99,6.21371,24.01,15.39,27.41,28.49,1006,,,83,67.0410918,340,40.26,,,0.14,,100,600,Snow,light snow,13n
1454486400,2016-02-03 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.1,6.21371,23.65,14.5,27.0,28.31,1007,,,85,59.055216,340,39.15,,,0.1,,100,600,Snow,light snow,13n
1454490000,2016-02-03 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.68,6.21371,23.45,15.08,25.81,28.13,1008,,,82,62.0527156,340,36.91,,,,,100,804,Clouds,overcast clouds,04n
1454493600,2016-02-03 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.8,6.21371,22.06,14.2,25.81,27.77,1009,,,80,56.549843200000005,340,36.91,,,,,100,804,Clouds,overcast clouds,04n
1454497200,2016-02-03 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.04,6.21371,21.33,13.44,25.07,26.33,1011,,,80,56.549843200000005,330,33.33,,,,,100,804,Clouds,overcast clouds,04n
1454500800,2016-02-03 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.84,6.21371,20.66,12.24,23.63,25.02,1012,,,82,54.0444704,330,,,,,,100,500,Rain,light rain,10n
1454504400,2016-02-03 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.1,6.21371,19.42,11.5,22.19,24.12,1014,,,80,62.0527156,320,35.79,,,,,100,804,Clouds,overcast clouds,04n
1454508000,2016-02-03 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.77,6.21371,18.32,11.17,20.57,24.12,1015,,,77,56.549843200000005,320,29.97,,,,,100,804,Clouds,overcast clouds,04d
1454511600,2016-02-03 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.57,6.21371,17.4,9.97,20.03,23.04,1017,,,78,49.03372480000001,320,31.09,,,,,100,804,Clouds,overcast clouds,04d
1454515200,2016-02-03 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.69,6.21371,17.06,9.09,20.41,22.55,1018,,,80,44.045348600000004,310,,,,,,75,803,Clouds,broken clouds,04d
1454518800,2016-02-03 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.53,6.21371,17.38,11.93,22.19,25.02,1018,,,71,49.03372480000001,330,,,,,,75,803,Clouds,broken clouds,04d
1454522400,2016-02-03 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.47,6.21371,18.07,13.87,23.27,27.0,1019,,,67,46.528352000000005,320,,,,,,75,803,Clouds,broken clouds,04d
1454526000,2016-02-03 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.84,6.21371,17.96,12.24,23.99,25.25,1019,,,72,41.025479600000004,330,,,,,,75,803,Clouds,broken clouds,04d
1454529600,2016-02-03 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.84,6.21371,17.38,12.24,23.81,25.61,1019,,,70,41.025479600000004,300,,,,,,75,803,Clouds,broken clouds,04d
1454533200,2016-02-03 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.84,6.21371,17.38,12.9,24.01,25.61,1020,,,70,31.0263578,320,,,,,,40,802,Clouds,scattered clouds,03d
1454536800,2016-02-03 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.53,6.21371,16.5,12.51,22.21,25.07,1021,,,68,31.0263578,320,,,,,,40,802,Clouds,scattered clouds,03d
1454540400,2016-02-03 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.89,6.21371,15.21,10.29,22.21,24.17,1022,,,69,36.0371034,310,,,,,,40,802,Clouds,scattered clouds,03d
1516579200,2018-01-22 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.33,0.499582284,38.28,31.73,38.53,41.27,1007,,,96,28.520985000000003,10,,,,,,100,701,Mist,mist,50n
1516582800,2018-01-22 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.83,0.499582284,37.58,28.36,37.42,40.01,1006,,,99,38.631953800000005,10,,0.3,,,,100,300,Drizzle,light intensity drizzle,09n
1516582800,2018-01-22 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.83,0.499582284,37.58,28.36,37.42,40.01,1006,,,99,38.631953800000005,10,,0.3,,,,100,701,Mist,mist,50n
1516582800,2018-01-22 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.83,0.499582284,37.58,28.36,37.42,40.01,1006,,,99,38.631953800000005,10,,0.3,,,,100,500,Rain,light rain,10n
1516586400,2018-01-22 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.45,0.499582284,36.43,27.88,37.08,39.45,1005,,,96,38.631953800000005,30,,,,,,100,701,Mist,mist,50n
1516590000,2018-01-22 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,0.499582284,36.52,30.29,37.42,39.45,1005,,,95,25.72481,30,,0.3,0.5,,,100,500,Rain,light rain,10n
1516590000,2018-01-22 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,0.499582284,36.52,30.29,37.42,39.45,1005,,,95,25.72481,30,,0.3,0.5,,,100,701,Mist,mist,50n
1516593600,2018-01-22 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,1.999571878,36.52,29.8,37.42,39.45,1004,,,95,28.520985000000003,30,,0.3,,,,100,500,Rain,light rain,10n
1516593600,2018-01-22 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,1.999571878,36.52,29.8,37.42,39.45,1004,,,95,28.520985000000003,30,,0.3,,,,100,701,Mist,mist,50n
1516597200,2018-01-22 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,0.499582284,36.52,28.69,37.42,39.47,1003,,,95,36.0371034,30,,0.3,,,,100,500,Rain,light rain,10n
1516597200,2018-01-22 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.81,0.499582284,36.52,28.69,37.42,39.47,1003,,,95,36.0371034,30,,0.3,,,,100,701,Mist,mist,50n
1516600800,2018-01-22 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.45,4.999551066,36.43,28.58,36.73,39.45,1002,,,96,33.5317306,20,,0.44,,,,100,500,Rain,light rain,10n
1516600800,2018-01-22 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.45,4.999551066,36.43,28.58,36.73,39.45,1002,,,96,33.5317306,20,,0.44,,,,100,300,Drizzle,light intensity drizzle,09n
1516600800,2018-01-22 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.45,4.999551066,36.43,28.58,36.73,39.45,1002,,,96,33.5317306,20,,0.44,,,,100,701,Mist,mist,50n
1516604400,2018-01-22 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,36.72,4.999551066,35.69,25.7,36.0,38.57,1002,,,96,49.03372480000001,30,,1.2,,,,100,200,Thunderstorm,thunderstorm with light rain,11n
1516604400,2018-01-22 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,36.72,4.999551066,35.69,25.7,36.0,38.57,1002,,,96,49.03372480000001,30,,1.2,,,,100,501,Rain,moderate rain,10n
1516608000,2018-01-22 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.6,6.21371,36.3,28.42,36.73,38.41,999,,,95,36.0371034,20,,2.5,,,,100,501,Rain,moderate rain,10n
1516611600,2018-01-22 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.13,6.21371,35.83,28.17,36.52,38.57,998,,,95,33.5317306,360,26.4,,2.5,,,100,500,Rain,light rain,10n
1516615200,2018-01-22 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.47,6.21371,35.1,27.9,36.52,37.98,998,,,91,38.631953800000005,20,,1.23,,,,100,501,Rain,moderate rain,10n
1516618800,2018-01-22 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.13,6.21371,35.02,29.95,36.52,38.57,997,,,92,23.0181126,340,,2.5,,,,100,501,Rain,moderate rain,10n
1516618800,2018-01-22 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.13,6.21371,35.02,29.95,36.52,38.57,997,,,92,23.0181126,340,,2.5,,,,100,211,Thunderstorm,thunderstorm,11n
1516622400,2018-01-22 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.94,6.21371,34.65,29.62,35.62,37.67,997,,,95,18.007367000000002,330,,2.64,,,,100,501,Rain,moderate rain,10n
1516626000,2018-01-22 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,0.499582284,33.82,25.61,33.82,35.78,997,,,99,25.72481,350,,0.5,,,,100,600,Snow,light snow,13n
1516626000,2018-01-22 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,0.499582284,33.82,25.61,33.82,35.78,997,,,99,25.72481,350,,0.5,,,,100,701,Mist,mist,50n
1516626000,2018-01-22 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,0.499582284,33.82,25.61,33.82,35.78,997,,,99,25.72481,350,,0.5,,,,100,500,Rain,light rain,10n
1516629600,2018-01-22 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,4.999551066,33.82,24.66,33.82,34.97,996,,,99,31.0263578,350,,2.8,,,,100,701,Mist,mist,50d
1516629600,2018-01-22 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,4.999551066,33.82,24.66,33.82,34.97,996,,,99,31.0263578,350,,2.8,,,,100,501,Rain,moderate rain,10d
1516633200,2018-01-22 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,2.999979188,32.79,24.66,33.82,34.97,996,,,95,31.0263578,340,,0.3,4.8,,,100,600,Snow,light snow,13d
1516633200,2018-01-22 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,2.999979188,32.79,24.66,33.82,34.97,996,,,95,31.0263578,340,,0.3,4.8,,,100,701,Mist,mist,50d
1516633200,2018-01-22 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,2.999979188,32.79,24.66,33.82,34.97,996,,,95,31.0263578,340,,0.3,4.8,,,100,500,Rain,light rain,10d
1516636800,2018-01-22 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,3.999765127,32.79,22.48,33.82,35.33,996,,,95,46.528352000000005,350,27.74,,,0.91,,100,601,Snow,snow,13d
1516636800,2018-01-22 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.07,3.999765127,32.79,22.48,33.82,35.33,996,,,95,46.528352000000005,350,27.74,,,0.91,,100,701,Mist,mist,50d
1516640400,2018-01-22 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,0.749994797,32.81,22.51,33.13,35.87,997,,,95,46.528352000000005,340,27.74,0.2,,,,100,600,Snow,light snow,13d
1516640400,2018-01-22 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,0.749994797,32.81,22.51,33.13,35.87,997,,,95,46.528352000000005,340,27.74,0.2,,,,100,701,Mist,mist,50d
1516640400,2018-01-22 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,0.749994797,32.81,22.51,33.13,35.87,997,,,95,46.528352000000005,340,27.74,0.2,,,,100,500,Rain,light rain,10d
1516644000,2018-01-22 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.71,0.499582284,32.7,22.32,32.63,34.81,997,,,96,44.045348600000004,350,28.86,,,,,100,701,Mist,mist,50d
1516647600,2018-01-22 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.71,0.749994797,31.68,21.43,31.33,34.81,997,,,92,51.5390976,340,33.33,,,0.8,,100,601,Snow,snow,13d
1516647600,2018-01-22 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.71,0.749994797,31.68,21.43,31.33,34.81,997,,,92,51.5390976,340,33.33,,,0.8,,100,701,Mist,mist,50d
1516651200,2018-01-22 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,0.499582284,31.41,20.79,32.92,34.05,998,,,92,59.18943240000001,350,33.38,,,0.42,,100,600,Snow,light snow,13d
1516651200,2018-01-22 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,0.499582284,31.41,20.79,32.92,34.05,998,,,92,59.18943240000001,350,33.38,,,0.42,,100,741,Fog,fog,50d
1516654800,2018-01-22 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.2,0.749994797,31.28,19.6,31.33,33.82,999,,,96,54.0444704,340,36.82,,,,1.0,100,600,Snow,light snow,13d
1516654800,2018-01-22 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.2,0.749994797,31.28,19.6,31.33,33.82,999,,,96,54.0444704,340,36.82,,,,1.0,100,701,Mist,mist,50d
1516658400,2018-01-22 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.03,0.999785939,29.91,18.43,30.22,33.01,1001,,,95,77.2191688,340,46.04,,,0.36,,100,600,Snow,light snow,13d
1516658400,2018-01-22 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.03,0.999785939,29.91,18.43,30.22,33.01,1001,,,95,77.2191688,340,46.04,,,0.36,,100,701,Mist,mist,50d
1516662000,2018-01-22 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.03,2.000193249,29.23,18.43,30.96,32.27,1003,,,92,77.06258300000002,340,51.9,,,0.49,,100,600,Snow,light snow,13d
1516662000,2018-01-22 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.03,2.000193249,29.23,18.43,30.96,32.27,1003,,,92,77.06258300000002,340,51.9,,,0.49,,100,701,Mist,mist,50d
1516665600,2018-01-23 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,0.749994797,29.34,18.09,30.22,32.27,1005,,,94,69.54646460000001,340,,,,0.41,,100,600,Snow,light snow,13n
1516669200,2018-01-23 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,0.499582284,29.34,18.09,30.22,32.25,1007,,,94,49.03372480000001,340,38.03,,,0.32,,100,600,Snow,light snow,13n
1516672800,2018-01-23 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.33,0.749994797,28.29,17.73,30.06,31.73,1008,,,91,56.63932080000001,330,34.52,,,0.3,,100,600,Snow,light snow,13n
1516676400,2018-01-23 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.0,0.499582284,27.97,17.4,29.32,31.37,1009,,,91,64.35676380000001,330,41.43,,,0.3,0.3,100,600,Snow,light snow,13n
1516680000,2018-01-23 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.0,6.21371,27.25,17.4,29.32,30.45,1010,,,88,54.0444704,330,33.38,,,0.25,,100,600,Snow,light snow,13n
1516683600,2018-01-23 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.0,3.999765127,27.73,17.4,29.32,30.45,1012,,,90,56.63932080000001,330,35.68,,,0.2,,100,600,Snow,light snow,13n
1516687200,2018-01-23 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.0,6.21371,27.73,17.4,29.32,30.45,1013,,,90,49.03372480000001,330,,,,0.14,,100,600,Snow,light snow,13n
1516690800,2018-01-23 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.81,6.21371,26.55,16.21,27.73,29.75,1013,,,90,49.03372480000001,320,29.97,,,,,100,701,Mist,mist,50n
1516694400,2018-01-23 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.45,6.21371,26.44,15.85,27.73,29.41,1014,,,91,44.045348600000004,330,28.86,,,,,100,804,Clouds,overcast clouds,04n
1516698000,2018-01-23 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.13,6.21371,25.88,15.53,27.52,28.67,1015,,,90,44.045348600000004,340,26.4,,,,,100,804,Clouds,overcast clouds,04n
1516701600,2018-01-23 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,6.21371,24.69,14.34,25.93,27.61,1016,,,90,49.03372480000001,320,31.09,,,,,100,804,Clouds,overcast clouds,04n
1516705200,2018-01-23 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.26,6.21371,22.82,13.66,25.72,26.85,1017,,,85,49.03372480000001,320,29.97,,,,,100,804,Clouds,overcast clouds,04n
1516708800,2018-01-23 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.24,6.21371,23.04,13.64,24.82,26.87,1019,,,86,41.182065400000006,330,31.07,,,,,100,804,Clouds,overcast clouds,04n
1516712400,2018-01-23 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.07,6.21371,22.84,12.47,24.13,25.97,1019,,,90,38.631953800000005,320,,,,,,100,804,Clouds,overcast clouds,04n
1516716000,2018-01-23 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.39,6.21371,21.45,11.84,23.09,24.82,1020,,,87,33.5317306,320,,,,,,100,804,Clouds,overcast clouds,04d
